id;name;address;branch;brnach_code;email;company_type_id;image_url;contact_no;last_modified;last_modified_by
1;Isle;benchmark;Loan payment;transparent Rue;Arvid23@hotmail.com;14677;International teal reboot;Executive Analyst;2021-12-08T04:22:31;backing drive Steel
2;Ball Metal Automotive;Martinique Quality e-markets;Central standardization;Towels Tuna architecture;Kamren.Prosacco86@gmail.com;19444;deposit China;relationships monetize next-generation;2021-12-08T06:43:50;magnetic Grass-roots
3;Shoes Investment Extensions;Car;Bacon architectures;invoice Borders composite;Jade_Abernathy20@gmail.com;39526;Bolivia;Fantastic AI;2021-12-07T22:38:38;Sausages firewall Seamless
4;monetize Card;Glen Arab AGP;bricks-and-clicks unleash;optical Account;Reina90@hotmail.com;49916;mobile;Isle interface;2021-12-08T11:14:07;Frozen Berkshire Toys
5;tan;product clicks-and-mortar Handcrafted;Mississippi;District Personal Paradigm;Camryn_Medhurst@hotmail.com;79306;quantifying;Shoes;2021-12-08T03:39:38;Shirt
6;Tunisian green streamline;Tasty responsive;Generic content-based;generate Account;Reyes53@hotmail.com;95619;purple red;Focused;2021-12-07T16:16:01;alarm bricks-and-clicks
7;Gorgeous Central;killer input;GB;Music Gorgeous;Evangeline72@hotmail.com;57898;digital Squares;transmitter Gorgeous;2021-12-07T17:37:26;asynchronous
8;Integrated;bypassing ROI;Intranet Iowa;transmitting driver generating;Jordane.Gottlieb96@hotmail.com;20749;copying Internal;Sandwich hardware;2021-12-08T12:31:45;Generic Metal
9;online innovate Loaf;Director Rubber Cotton;Taiwan;Granite;Kieran65@yahoo.com;28377;Future Unbranded Granite;Planner District;2021-12-08T02:39:43;bypassing mobile invoice
10;Ameliorated Salad;bricks-and-clicks Legacy;holistic capability Focused;Accountability Cameroon;Noel_Howe49@hotmail.com;574;Ohio Arizona French;dot-com Applications Michigan;2021-12-08T12:18:58;array application Mouse
