id;policy_amount;instalment_amount;term;instalment_period;instalment_date;status;date_start;date_end;maturity_date;uin_no;last_modified;last_modified_by
1;70505;77630;89819;5836;3894;CLOSED;2021-12-08T12:05:25;2021-12-07T19:32:43;2021-12-07T18:29:16;Wooden Steel;2021-12-08T02:37:27;withdrawal
2;36936;63381;69810;40021;65317;SUSPENDED;2021-12-07T21:57:05;2021-12-07T18:31:17;2021-12-08T12:29:25;Savings;2021-12-08T10:51:05;product Unbranded
3;47154;92271;69165;14872;16120;CANCELLED;2021-12-07T21:11:46;2021-12-08T06:37:04;2021-12-08T09:36:39;Usability;2021-12-07T16:55:45;white encompassing blue
4;53441;61704;8881;96338;52269;CLOSED;2021-12-08T14:16:57;2021-12-07T22:41:34;2021-12-07T20:51:36;standardization Buckinghamshire;2021-12-07T21:08:30;hub
5;71254;86070;24280;92566;93158;CANCELLED;2021-12-08T04:50:03;2021-12-08T09:20:47;2021-12-07T18:03:11;Awesome capability calculate;2021-12-07T17:53:09;Fish Buckinghamshire Licensed
6;58542;16797;65531;62831;929;INFORCE;2021-12-08T02:16:30;2021-12-08T07:22:28;2021-12-07T17:47:26;Pants function;2021-12-08T10:36:31;Handmade Home
7;38746;67331;91226;11619;86991;SUSPENDED;2021-12-08T05:49:38;2021-12-08T10:48:52;2021-12-08T06:26:39;Cross-platform;2021-12-07T17:32:13;cross-media quantifying Health
8;95296;9534;41353;82900;13075;MATURED;2021-12-07T19:53:46;2021-12-08T10:44:17;2021-12-08T00:18:32;Fresh incubate;2021-12-08T07:21:56;Computer haptic
9;22478;78444;3611;68287;55535;CLOSED;2021-12-07T15:04:43;2021-12-08T03:34:22;2021-12-08T12:09:03;Small Riel Program;2021-12-08T06:31:37;up Bedfordshire
10;93667;19607;96168;95191;65857;INFORCE;2021-12-07T17:20:14;2021-12-08T06:21:16;2021-12-07T20:15:09;solution-oriented Borders up;2021-12-07T16:26:46;Nebraska Platinum
