id;first_name;last_name;birth_date;user_type_id;username;password;email;image_url;status;activated;mobile_no;one_time_password;otp_expiry_time;last_modified;last_modified_by
1;Mya;Greenholt;2021-12-07T19:27:03;91958;multi-byte;Field reboot;Willis_Johnston96@yahoo.com;e-markets invoice;D;false;viral SMTP Sharable;index;2021-12-08T01:44:51;2021-12-08T07:42:52;invoice Peso
2;Cara;Glover;2021-12-08T06:10:52;22651;Fish;Keyboard;Drake_Boyer@gmail.com;Buckinghamshire;D;true;Gloves recontextualize Concrete;Self-enabling synthesize;2021-12-08T05:23:26;2021-12-07T17:06:08;PCI 24/365 deposit
3;Ephraim;Ratke;2021-12-08T07:21:49;50873;Music;Shoes Checking Brand;Kellen.OKeefe58@gmail.com;Senior Granite;I;true;application;connecting;2021-12-08T02:15:33;2021-12-07T18:03:26;interface standardization Upgradable
4;Kennedi;Lebsack;2021-12-08T01:10:09;54649;teal engine;Ergonomic payment Director;Cayla.Altenwerth2@gmail.com;pink turquoise Incredible;D;true;SMTP;parsing magenta front-end;2021-12-08T02:23:44;2021-12-08T12:35:20;Iowa Virtual
5;Mateo;Blanda;2021-12-08T02:46:35;51818;Park;generating;Jess_Lind@hotmail.com;quantify frictionless;I;true;Cambridgeshire;invoice Producer;2021-12-08T07:39:55;2021-12-08T01:49:54;Liaison Fuerte New
6;Oda;Baumbach;2021-12-08T01:01:11;60705;leading-edge Gold invoice;gold asymmetric hard;Shanna49@yahoo.com;blue payment input;I;false;Euro;synthesize B2B;2021-12-07T21:41:34;2021-12-08T11:08:25;orchestrate architectures vertical
7;Retta;Blanda;2021-12-07T22:15:06;91488;Implementation coherent;Crossroad Toys;Toy.Ferry55@gmail.com;microchip Wooden;I;true;Table;Incredible;2021-12-08T01:57:21;2021-12-07T14:59:04;multi-byte best-of-breed
8;Adriel;Quigley;2021-12-07T15:57:34;70374;open-source incubate;Card;Coty43@gmail.com;neural XML SQL;D;false;Soap;Wooden payment;2021-12-08T06:21:13;2021-12-08T07:03:59;Lodge withdrawal
9;Dallas;Berge;2021-12-08T09:50:22;55565;Fresh;invoice encoding Small;Torrey59@gmail.com;Up-sized Stand-alone Shoes;A;true;Nigeria Shores EXE;back Assurance;2021-12-08T14:11:49;2021-12-08T04:43:29;Solomon Concrete
10;Deshawn;Mitchell;2021-12-08T11:02:48;29640;Electronics back-end;Kina encoding invoice;Blanca.Littel54@yahoo.com;object-oriented Avon Forward;I;false;Sleek Tasty;bypassing Plastic;2021-12-07T20:52:44;2021-12-07T18:05:46;deposit Dram
